N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
71,187,2014,7.0,1.0,4.0,2,53,4.0,10,3,11,2,,,,,,1,1,8.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,188,2014,7.0,1.0,4.0,2,37,4.0,6,5,3,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,189,2014,7.0,1.0,4.0,2,34,4.0,7,6,13,1,,,,,,1,8,9.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,191,2014,7.0,1.0,4.0,2,81,4.0,3,10,7,1,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,192,2014,7.0,1.0,4.0,1,25,4.0,5,13,6,2,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,193,2014,7.0,2.0,4.0,1,63,4.0,10,6,9,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,194,2014,7.0,2.0,4.0,2,51,4.0,5,10,13,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,195,2014,7.0,2.0,4.0,2,51,4.0,1,3,6,3,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,196,2014,7.0,2.0,4.0,2,32,4.0,3,5,10,4,,,,,,2,2,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,197,2014,7.0,2.0,4.0,1,23,4.0,10,7,13,3,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,198,2014,7.0,2.0,4.0,2,53,4.0,7,17,11,2,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,199,2014,7.0,1.0,5.0,1,32,3.0,5,11,14,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,200,2014,7.0,1.0,5.0,1,60,3.0,3,10,1,2,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,201,2014,7.0,1.0,5.0,1,40,2.0,10,5,14,4,,,,,,1,3,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,203,2014,7.0,1.0,5.0,1,31,3.0,5,10,6,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,206,2014,7.0,1.0,5.0,2,18,3.0,10,5,9,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,207,2014,7.0,1.0,5.0,1,76,3.0,2,10,6,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,208,2014,7.0,1.0,5.0,2,45,5.0,8,6,5,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,209,2014,7.0,1.0,5.0,1,84,3.0,9,1,14,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,210,2014,7.0,1.0,5.0,2,42,4.0,11,7,6,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,211,2014,7.0,1.0,5.0,2,27,4.0,11,7,5,3,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,212,2014,7.0,1.0,5.0,1,18,1.0,5,10,12,1,,,,,,1,3,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,213,2014,7.0,1.0,5.0,2,80,3.0,11,3,9,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,215,2014,7.0,1.0,5.0,1,41,4.0,15,17,4,2,,,,,,3,1,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,216,2014,7.0,1.0,5.0,2,41,4.0,3,2,9,4,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,217,2014,7.0,1.0,5.0,1,51,3.0,11,10,3,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,218,2014,7.0,1.0,5.0,2,77,4.0,9,3,11,5,,,,,,8,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,219,2014,7.0,1.0,5.0,2,77,3.0,10,11,9,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,220,2014,7.0,1.0,5.0,2,29,4.0,6,11,1,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,221,2014,7.0,1.0,5.0,1,63,3.0,17,2,3,4,,,,,,3,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,222,2014,7.0,1.0,5.0,2,81,3.0,3,7,10,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,223,2014,7.0,1.0,5.0,2,28,4.0,5,10,11,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,224,2014,7.0,1.0,5.0,2,79,2.0,10,11,7,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,225,2014,7.0,1.0,5.0,2,59,1.0,5,10,1,4,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,226,2014,7.0,1.0,5.0,2,78,4.0,3,9,10,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,227,2014,7.0,1.0,5.0,2,75,3.0,7,2,11,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,230,2014,7.0,1.0,5.0,2,33,3.0,3,5,10,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,231,2014,7.0,1.0,5.0,2,21,3.0,5,8,11,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,233,2014,7.0,1.0,5.0,1,33,3.0,11,6,17,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,235,2014,7.0,1.0,5.0,1,68,4.0,6,11,14,2,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,236,2014,7.0,1.0,5.0,2,70,3.0,9,3,11,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,237,2014,7.0,1.0,5.0,2,74,4.0,11,10,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,238,2014,7.0,1.0,5.0,2,49,3.0,6,10,2,3,,,,,,2,2,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,239,2014,7.0,1.0,5.0,2,66,4.0,10,11,9,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,241,2014,7.0,1.0,5.0,2,31,1.0,5,10,9,3,,,,,,1,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,242,2014,7.0,1.0,5.0,2,87,2.0,2,3,9,2,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,243,2014,7.0,1.0,5.0,2,52,2.0,5,3,2,4,,,,,,1,1,4.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,246,2014,7.0,1.0,5.0,1,68,3.0,8,10,2,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,247,2014,7.0,1.0,5.0,2,46,1.0,5,17,7,2,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,248,2014,7.0,1.0,5.0,1,41,1.0,14,3,1,4,,,,,,1,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,249,2014,7.0,1.0,5.0,1,58,3.0,3,11,12,2,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,251,2014,7.0,1.0,5.0,1,79,3.0,17,13,7,2,,,,,,3,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,253,2014,7.0,1.0,5.0,2,65,3.0,3,11,17,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,254,2014,7.0,1.0,5.0,1,57,3.0,11,14,9,2,,,,,,3,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,257,2014,7.0,1.0,5.0,2,68,3.0,3,5,6,2,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,259,2014,7.0,1.0,5.0,2,68,2.0,6,10,13,3,,,,,,2,3,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,260,2014,7.0,1.0,5.0,2,36,3.0,1,11,13,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,262,2014,7.0,1.0,5.0,2,52,4.0,3,5,6,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,263,2014,7.0,1.0,5.0,2,76,3.0,3,2,1,2,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,264,2014,7.0,1.0,5.0,2,32,3.0,1,3,11,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,265,2014,7.0,1.0,5.0,1,64,3.0,3,2,14,4,,,,,,1,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,266,2014,7.0,1.0,5.0,1,53,3.0,3,5,17,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,267,2014,7.0,1.0,5.0,2,61,3.0,10,3,17,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,269,2014,7.0,1.0,5.0,1,20,3.0,17,14,5,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,272,2014,7.0,1.0,5.0,2,49,3.0,11,10,5,1,,,,,,2,8,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,273,2014,7.0,1.0,5.0,2,31,3.0,13,11,10,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,274,2014,7.0,1.0,5.0,2,31,3.0,13,11,5,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,275,2014,7.0,1.0,5.0,2,46,3.0,7,11,10,3,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,276,2014,7.0,1.0,5.0,2,43,3.0,10,11,3,1,,,,,,2,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,277,2014,7.0,1.0,5.0,2,49,3.0,5,14,2,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,283,2014,7.0,1.0,5.0,1,38,3.0,3,9,10,4,,,,,,1,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,284,2014,7.0,1.0,5.0,1,47,1.0,3,8,14,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,287,2014,7.0,1.0,5.0,1,50,2.0,16,5,15,4,,,,,,1,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,293,2014,7.0,1.0,5.0,1,76,2.0,3,5,10,4,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,296,2014,7.0,1.0,5.0,2,58,2.0,5,3,10,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,297,2014,7.0,1.0,5.0,1,64,3.0,11,10,14,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,299,2014,7.0,1.0,5.0,1,42,2.0,10,5,13,4,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,301,2014,7.0,1.0,5.0,2,51,4.0,9,13,5,3,,,,,,2,2,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,303,2014,7.0,1.0,5.0,1,33,4.0,17,5,10,4,,,,,,3,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,305,2014,7.0,1.0,5.0,2,40,4.0,10,6,13,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,307,2014,7.0,1.0,5.0,2,52,3.0,6,13,9,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,308,2014,7.0,1.0,5.0,2,67,3.0,10,9,5,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,309,2014,7.0,1.0,5.0,2,33,4.0,10,1,3,3,,,,,,1,3,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,310,2014,7.0,1.0,5.0,1,59,4.0,5,3,10,2,,,,,,1,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,312,2014,7.0,1.0,5.0,2,36,4.0,10,3,9,3,,,,,,1,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,313,2014,7.0,1.0,5.0,2,25,4.0,11,13,5,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,315,2014,7.0,1.0,5.0,1,84,4.0,3,6,9,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,316,2014,7.0,1.0,5.0,1,72,4.0,3,88,10,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,317,2014,7.0,1.0,5.0,2,29,4.0,5,6,10,1,,,,,,1,2,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,318,2014,7.0,1.0,5.0,2,79,4.0,10,7,11,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,319,2014,7.0,1.0,5.0,2,35,3.0,10,11,5,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,320,2014,7.0,1.0,5.0,2,22,3.0,9,5,11,2,,,,,,2,2,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,322,2014,7.0,1.0,5.0,1,58,3.0,9,10,3,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,323,2014,7.0,1.0,5.0,1,21,3.0,2,10,11,3,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,324,2014,7.0,1.0,5.0,1,63,3.0,10,6,4,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,325,2014,7.0,2.0,5.0,1,33,2.0,17,11,5,1,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,326,2014,7.0,2.0,5.0,2,44,3.0,3,9,10,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,327,2014,7.0,2.0,5.0,1,50,4.0,10,1,11,4,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,328,2014,7.0,2.0,5.0,1,33,3.0,13,11,6,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,329,2014,7.0,2.0,5.0,2,34,3.0,17,11,1,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,330,2014,7.0,2.0,5.0,2,42,4.0,13,6,10,3,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,331,2014,7.0,1.0,5.0,2,64,4.0,6,10,13,4,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,332,2014,7.0,1.0,5.0,2,60,4.0,6,11,9,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,333,2014,7.0,1.0,5.0,2,71,4.0,10,11,17,8,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,334,2014,7.0,1.0,5.0,1,52,2.0,15,5,17,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,335,2014,7.0,1.0,5.0,2,42,4.0,5,4,7,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,336,2014,7.0,1.0,5.0,2,31,3.0,17,6,3,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,337,2014,7.0,1.0,5.0,2,63,4.0,3,10,9,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,338,2014,7.0,1.0,5.0,2,42,4.0,3,9,10,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,339,2014,7.0,1.0,5.0,2,59,4.0,1,7,11,2,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,341,2014,7.0,1.0,5.0,2,21,4.0,3,13,10,3,,,,,,1,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,342,2014,7.0,1.0,5.0,2,29,4.0,6,9,3,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,343,2014,7.0,1.0,5.0,2,40,3.0,5,7,6,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,344,2014,7.0,1.0,5.0,2,31,4.0,5,10,13,3,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,345,2014,7.0,1.0,5.0,2,48,3.0,6,11,10,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,346,2014,7.0,1.0,5.0,1,51,3.0,3,5,9,3,,,,,,2,3,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,347,2014,7.0,1.0,5.0,2,48,3.0,3,11,10,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,349,2014,7.0,2.0,5.0,1,57,3.0,1,3,13,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,350,2014,7.0,2.0,5.0,1,52,3.0,5,4,10,4,,,,,,1,1,9.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,351,2014,7.0,2.0,5.0,2,78,4.0,6,9,5,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,352,2014,7.0,2.0,5.0,2,44,3.0,3,5,13,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,355,2014,7.0,1.0,5.0,1,69,4.0,3,6,9,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,356,2014,7.0,1.0,5.0,2,38,4.0,7,5,10,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,357,2014,7.0,1.0,5.0,2,59,4.0,5,7,10,3,,,,,,2,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,358,2014,7.0,1.0,5.0,2,26,4.0,3,11,14,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,359,2014,7.0,1.0,5.0,1,88,3.0,1,2,14,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,360,2014,7.0,1.0,5.0,1,59,4.0,3,10,1,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,361,2014,7.0,1.0,5.0,1,57,3.0,11,10,5,3,,,,,,2,3,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,363,2014,7.0,1.0,5.0,2,44,2.0,3,5,11,3,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,364,2014,7.0,1.0,5.0,2,28,3.0,10,5,3,4,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,366,2014,7.0,1.0,5.0,1,28,3.0,17,15,11,3,,,,,,3,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,367,2014,7.0,1.0,5.0,2,35,2.0,3,11,1,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,369,2014,7.0,1.0,5.0,1,71,2.0,7,3,6,3,,,,,,2,3,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,370,2014,7.0,1.0,5.0,2,67,3.0,11,3,5,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,372,2014,7.0,1.0,5.0,2,28,2.0,3,11,5,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,374,2014,7.0,1.0,5.0,2,23,3.0,5,10,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,375,2014,7.0,1.0,5.0,2,65,3.0,3,5,10,3,,,,,,2,2,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,376,2014,7.0,1.0,5.0,2,72,3.0,10,7,3,3,,,,,,2,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,378,2014,7.0,1.0,5.0,2,69,3.0,10,5,3,3,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,379,2014,7.0,1.0,5.0,1,67,3.0,10,3,11,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,380,2014,7.0,1.0,5.0,2,85,2.0,10,5,3,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,381,2014,7.0,1.0,5.0,1,87,2.0,5,11,10,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,382,2014,7.0,1.0,5.0,2,93,2.0,10,3,11,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,385,2014,7.0,1.0,5.0,1,71,4.0,11,10,7,2,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,386,2014,7.0,1.0,5.0,2,77,4.0,3,9,10,2,,,,,,3,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,387,2014,7.0,1.0,5.0,2,56,2.0,5,7,13,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,388,2014,7.0,1.0,5.0,1,63,2.0,5,10,14,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,389,2014,7.0,1.0,5.0,2,43,4.0,10,7,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,390,2014,7.0,1.0,5.0,1,57,4.0,5,2,1,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,391,2014,7.0,2.0,5.0,2,54,4.0,3,11,1,3,,,,,,2,2,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,392,2014,7.0,2.0,5.0,1,74,4.0,11,7,6,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,393,2014,7.0,2.0,5.0,2,65,3.0,5,10,3,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,394,2014,7.0,2.0,5.0,2,50,4.0,9,10,3,3,,,,,,8,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,395,2014,7.0,2.0,5.0,1,32,2.0,16,5,10,4,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,396,2014,7.0,2.0,5.0,2,31,4.0,10,11,13,3,,,,,,2,1,8.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,399,2014,7.0,1.0,6.0,2,26,3.0,10,13,5,3,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,400,2014,7.0,1.0,6.0,2,25,3.0,10,14,5,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,401,2014,7.0,1.0,6.0,2,56,3.0,3,5,10,3,,,,,,1,1,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,402,2014,7.0,1.0,6.0,2,50,3.0,10,5,14,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,403,2014,7.0,1.0,6.0,2,54,3.0,10,5,3,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,405,2014,7.0,1.0,6.0,1,39,3.0,1,8,13,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,406,2014,7.0,1.0,6.0,1,58,3.0,6,7,9,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,409,2014,7.0,1.0,6.0,2,89,3.0,7,10,11,3,,,,,,2,1,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,410,2014,7.0,1.0,6.0,2,53,3.0,4,7,3,2,,,,,,1,1,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,411,2014,7.0,1.0,6.0,1,58,4.0,7,5,1,3,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,412,2014,7.0,1.0,6.0,1,28,3.0,10,3,17,4,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,414,2014,7.0,1.0,6.0,2,44,4.0,5,11,13,2,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
